created_at=>2011-01-06 23:43:21 UTC,title=>Office building,updated_at=>2011-02-03 04:47:16 UTC,id=>155,day=>27,upload_file_name=>fp_27_02_01_office_building.jpg,upload_file_size=>3198465,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_office_building.jpg,tags=>Day 14; Unit 27; Free Cash Flows (FCF)
created_at=>2011-01-06 23:43:21 UTC,title=>Pe,updated_at=>2011-02-03 04:47:16 UTC,id=>156,day=>27,upload_file_name=>fp_27_03_02_PE.jpg,upload_file_size=>8357,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_03_02_PE.jpg,tags=>Day 14; Unit 27
created_at=>2011-01-06 23:43:21 UTC,title=>Apple prise,updated_at=>2011-01-07 17:15:30 UTC,id=>157,day=>,upload_file_name=>fp_27_02_02_apple_prise.jpg,upload_file_size=>46558,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_apple_prise.jpg,tags=>Day 14; 
created_at=>2011-01-06 23:43:21 UTC,title=>Apple enterprise value,updated_at=>2011-02-03 04:47:16 UTC,id=>159,day=>27,upload_file_name=>fp_27_02_01_apple_enterprise_value.jpg,upload_file_size=>49386,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_apple_enterprise_value.jpg,tags=>Day 14; Unit 27
created_at=>2011-01-06 23:43:21 UTC,title=>Wacc,updated_at=>2011-02-03 04:47:16 UTC,id=>160,day=>27,upload_file_name=>fp_27_01_03_WACC.jpg,upload_file_size=>16012,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_WACC.jpg,tags=>Day 14; Unit 27
created_at=>2011-01-06 23:43:21 UTC,title=>Mckinsey quarterly chart,updated_at=>2011-02-03 04:47:16 UTC,id=>161,day=>27,upload_file_name=>fp_27_01_03_mckinsey_quarterly_chart.jpg,upload_file_size=>62865,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_mckinsey_quarterly_chart.jpg,tags=>Day 14; Unit 27; Cost of Debt
created_at=>2011-01-06 23:43:21 UTC,title=>Expected return,updated_at=>2011-01-06 23:43:21 UTC,id=>162,day=>,upload_file_name=>fp_27_01_03_Expected_return.jpg,upload_file_size=>11392,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_Expected_return.jpg,tags=>Day 14; 
created_at=>2011-01-06 23:43:21 UTC,title=>Financial risk,updated_at=>2011-02-03 04:47:16 UTC,id=>163,day=>27,upload_file_name=>fp_27_01_03_financial_risk.jpg,upload_file_size=>1360458,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_financial_risk.jpg,tags=>Day 14; Unit 27; Cost of Equity
created_at=>2011-01-06 23:43:21 UTC,title=>Dcf value,updated_at=>2011-02-03 04:47:16 UTC,id=>164,day=>27,upload_file_name=>fp_27_01_01_DCF_value.jpg,upload_file_size=>14972,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_01_DCF_value.jpg,tags=>Day 14; Unit 27
created_at=>2011-01-06 23:43:21 UTC,title=>Vintage registar,updated_at=>2011-02-03 04:47:16 UTC,id=>165,day=>27,upload_file_name=>fp_27_01_02_vintage_registar.jpg,upload_file_size=>1803501,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_02_vintage_registar.jpg,tags=>Day 14; Unit 27; Weighted Average Cost of Capital (WACC)
created_at=>2011-01-06 23:43:21 UTC,title=>Wacc equation,updated_at=>2011-02-03 04:47:16 UTC,id=>166,day=>27,upload_file_name=>fp_27_01_02_WACC_equation.jpg,upload_file_size=>17666,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_02_WACC_equation.jpg,tags=>Day 14; Unit 27
created_at=>2011-01-06 23:43:21 UTC,title=>Risk chart,updated_at=>2011-02-03 04:47:15 UTC,id=>167,day=>26,upload_file_name=>fp_26_04_02_risk_chart.jpg,upload_file_size=>85421,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_04_02_risk_chart.jpg,tags=>Day 13; Unit 26; Quantifying Risk
created_at=>2011-01-07 14:26:29 UTC,title=>Uncertainty,updated_at=>2011-02-03 04:47:16 UTC,id=>169,day=>26,upload_file_name=>fp_26_03_03_uncertainty.jpg,upload_file_size=>343288,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_03_uncertainty.jpg,tags=>Day 13; Unit 26; Limitations
created_at=>2011-01-07 14:46:08 UTC,title=>Npv guide,updated_at=>2011-02-03 04:47:16 UTC,id=>170,day=>26,upload_file_name=>fp_26_02_02_npv_guide.jpg,upload_file_size=>29453,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_npv_guide.jpg,tags=>Day 13; Unit 26; Net Present Value
created_at=>2011-01-07 15:28:17 UTC,title=>Gas prices,updated_at=>2011-02-03 04:47:16 UTC,id=>171,day=>26,upload_file_name=>fp_26_01_03_gas_prices.jpg,upload_file_size=>108114,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_01_03_gas_prices.jpg,tags=>Day 13; Unit 26; Adjusted Expectations
created_at=>2011-01-07 15:54:34 UTC,title=>Iphone4 exercise,updated_at=>2011-01-07 16:02:01 UTC,id=>172,day=>,upload_file_name=>fp_26_02_02_iphone4_exercise.jpg,upload_file_size=>107496,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_02_02_iphone4_exercise.jpg,tags=>Day 13; 
created_at=>2011-01-07 18:39:13 UTC,title=>Toll,updated_at=>2011-02-03 04:47:16 UTC,id=>173,day=>26,upload_file_name=>fp_26_03_01_toll.jpg,upload_file_size=>103916,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_26_03_01_toll.jpg,tags=>Day 13; Unit 26; Net Present Value
created_at=>2011-01-07 19:24:25 UTC,title=>Snowboards green wall,updated_at=>2011-02-03 04:47:16 UTC,id=>174,day=>10,upload_file_name=>fp_10_02_01_snowboards_green_wall.jpg,upload_file_size=>1233726,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_01_snowboards_green_wall.jpg,tags=>Day 5; Unit 10; The Missing Piece
created_at=>2011-01-07 19:24:25 UTC,title=>Snowboard store crop,updated_at=>2011-01-07 19:24:25 UTC,id=>175,day=>,upload_file_name=>fp_10_02_02_snowboard_store_crop.jpg,upload_file_size=>227294,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_02_snowboard_store_crop.jpg,tags=>Day 5; 
created_at=>2011-01-07 21:22:19 UTC,title=>Lifecycle a,updated_at=>2011-01-07 21:22:19 UTC,id=>176,day=>,upload_file_name=>fp_28_01_02_lifecycle_A.jpg,upload_file_size=>55808,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_01_02_lifecycle_A.jpg,tags=>Day 5; 
created_at=>2011-01-07 21:22:19 UTC,title=>Lifecycle b,updated_at=>2011-01-07 21:22:19 UTC,id=>177,day=>,upload_file_name=>fp_28_01_02_lifecycle_B.jpg,upload_file_size=>51712,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_01_02_lifecycle_B.jpg,tags=>Day 5; 
created_at=>2011-01-07 21:22:19 UTC,title=>Lifecycle b widescreen,updated_at=>2011-02-03 04:47:16 UTC,id=>178,day=>28,upload_file_name=>fp_28_01_02_lifecycle_B_widescreen.jpg,upload_file_size=>41731,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_01_02_lifecycle_B_widescreen.jpg,tags=>Day 14; Unit 28; Enterprise Lifecycle
created_at=>2011-01-07 21:22:19 UTC,title=>Capital markets chart,updated_at=>2011-02-03 04:47:16 UTC,id=>179,day=>28,upload_file_name=>fp_28_03_01_capital_markets_chart.jpg,upload_file_size=>94356,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_03_01_capital_markets_chart.jpg,tags=>Day 14; Unit 28; Landscape-Financial Institutions
created_at=>2011-01-07 21:22:19 UTC,title=>World money,updated_at=>2011-02-03 04:47:16 UTC,id=>180,day=>29,upload_file_name=>fp_29_04_01_world_money.jpg,upload_file_size=>3238890,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_04_01_world_money.jpg,tags=>Day 15; Unit 29
created_at=>2011-01-07 21:22:19 UTC,title=>Dow jones,updated_at=>2011-02-03 04:47:16 UTC,id=>181,day=>29,upload_file_name=>fp_29_01_01_Dow_jones.jpg,upload_file_size=>152758,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_01_01_Dow_jones.jpg,tags=>Day 15; Unit 29; What Happened?
created_at=>2011-01-07 21:22:19 UTC,title=>Stock market,updated_at=>2011-02-03 04:47:16 UTC,id=>182,day=>29,upload_file_name=>fp_29_04_01_stock_market.jpg,upload_file_size=>2147796,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_04_01_stock_market.jpg,tags=>Day 15; Unit 29
created_at=>2011-01-07 21:22:19 UTC,title=>House for sale,updated_at=>2011-02-03 04:47:16 UTC,id=>183,day=>29,upload_file_name=>fp_29_01_02_house_for_sale.jpg,upload_file_size=>2061835,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_01_02_house_for_sale.jpg,tags=>Day 15; Unit 29
created_at=>2011-01-07 21:22:19 UTC,title=>Finance in context you,updated_at=>2011-01-17 04:08:15 UTC,id=>184,day=>,upload_file_name=>fp_27_01_01_finance_in_context_you.jpg,upload_file_size=>73506,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_01_finance_in_context_you.jpg,tags=>Day 15; 
created_at=>2011-01-10 12:23:51 UTC,title=>Jazz trio purchased,updated_at=>2011-01-12 14:08:58 UTC,id=>185,day=>,upload_file_name=>fp_04_02_02_jazz_trio_purchased.jpg,upload_file_size=>1525906,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_04_02_02_jazz_trio_purchased.jpg,tags=>Day 15; 
created_at=>2011-01-10 12:23:51 UTC,title=>Eye of benjamin,updated_at=>2011-02-03 04:47:16 UTC,id=>186,day=>28,upload_file_name=>fp_28_02_01_eye_of_benjamin.jpg,upload_file_size=>2863203,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_02_01_eye_of_benjamin.jpg,tags=>Day 14; Unit 28; Apple's Excess Cash
created_at=>2011-01-10 17:25:05 UTC,title=>Pink cover,updated_at=>2011-02-03 04:47:17 UTC,id=>187,day=>2,upload_file_name=>fp_02_03_01_Pink_cover.jpg,upload_file_size=>97057,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_03_01_Pink_cover.jpg,tags=>Day 1; Unit 2; Knowing the Story; Knowing the Story
created_at=>2011-01-10 17:32:59 UTC,title=>Level 3 lotus,updated_at=>2011-01-10 17:34:14 UTC,id=>188,day=>,upload_file_name=>fp_28_04_02_level_3_lotus.png,upload_file_size=>70096,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_04_02_level_3_lotus.png,tags=>Day 1; 
created_at=>2011-01-10 17:51:59 UTC,title=>Finance in context,updated_at=>2011-01-10 17:51:59 UTC,id=>189,day=>,upload_file_name=>fp_29_01_01_23_finance_in_context.jpg,upload_file_size=>89438,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_01_01_23_finance_in_context.jpg,tags=>Day 1; 
created_at=>2011-01-10 17:51:59 UTC,title=>Level 3 lotus,updated_at=>2011-01-10 17:51:59 UTC,id=>190,day=>,upload_file_name=>fp_28_04_02_level_3_lotus.jpg,upload_file_size=>75923,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_04_02_level_3_lotus.jpg,tags=>Day 1; 
created_at=>2011-01-10 18:04:20 UTC,title=>Finance in context,updated_at=>2011-02-03 04:47:17 UTC,id=>191,day=>29,upload_file_name=>fp_29_03_01_23_finance_in_context.jpg,upload_file_size=>89438,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_29_03_01_23_finance_in_context.jpg,tags=>Day 15; Unit 29
created_at=>2011-01-11 13:41:20 UTC,title=>Cashflow cartoon better,updated_at=>2011-01-11 13:41:20 UTC,id=>192,day=>,upload_file_name=>fp_27_02_01_cashflow_cartoon_better.mov,upload_file_size=>1444429,upload_content_type=>video/quicktime,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_01_cashflow_cartoon_better.mov,tags=>Day 15; 
created_at=>2011-01-11 13:41:20 UTC,title=>Ipod in sand,updated_at=>2011-02-03 04:47:18 UTC,id=>193,day=>24,upload_file_name=>fp_24_02_02_ipod_in_sand.jpg,upload_file_size=>905466,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_02_02_ipod_in_sand.jpg,tags=>Day 12; Unit 24
created_at=>2011-01-11 13:41:20 UTC,title=>White space,updated_at=>2011-01-12 14:18:10 UTC,id=>194,day=>,upload_file_name=>fp_07_01_02_White_Space.jpg,upload_file_size=>1851364,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_07_01_02_White_Space.jpg,tags=>Day 12; 
created_at=>2011-01-11 17:04:47 UTC,title=>Neon boarder,updated_at=>2011-02-03 04:47:17 UTC,id=>195,day=>9,upload_file_name=>fp_09_03_03_neon_boarder.jpg,upload_file_size=>533577,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_03_03_neon_boarder.jpg,tags=>Day 5; Unit 9; Real World Examples
created_at=>2011-01-11 17:04:47 UTC,title=>Delhi,updated_at=>2011-01-12 20:00:04 UTC,id=>196,day=>,upload_file_name=>fp_02_02_02_Delhi.jpg,upload_file_size=>65494,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_02_02_02_Delhi.jpg,tags=>Day 5; 
created_at=>2011-01-11 17:38:33 UTC,title=>Blockbuster out of business,updated_at=>2011-01-11 17:38:33 UTC,id=>197,day=>,upload_file_name=>fp_09_01_02_blockbuster_out_of_business.mov,upload_file_size=>10907740,upload_content_type=>video/quicktime,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_01_02_blockbuster_out_of_business.mov,tags=>Day 5; 
created_at=>2011-01-11 17:38:33 UTC,title=>Girl and board,updated_at=>2011-02-03 04:47:17 UTC,id=>198,day=>9,upload_file_name=>fp_09_04_01_girl_and_board.jpg,upload_file_size=>497252,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_04_01_girl_and_board.jpg,tags=>Day 5; Unit 9
created_at=>2011-01-11 18:29:20 UTC,title=>Yellow wall grind,updated_at=>2011-02-03 04:47:17 UTC,id=>199,day=>10,upload_file_name=>fp_10_02_02_yellow_wall_grind.jpg,upload_file_size=>575189,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_02_yellow_wall_grind.jpg,tags=>Day 5; Unit 10; The Cash Flow Statement
created_at=>2011-01-11 18:29:20 UTC,title=>Cycle 300 dpi,updated_at=>2011-02-03 04:47:17 UTC,id=>200,day=>10,upload_file_name=>fp_10_03_02_cycle_300_dpi.jpg,upload_file_size=>305097,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_02_cycle_300_dpi.jpg,tags=>Day 5; Unit 10; Financial Statement Analysis
created_at=>2011-01-11 18:29:20 UTC,title=>Walking up,updated_at=>2011-02-03 04:47:17 UTC,id=>201,day=>10,upload_file_name=>fp_10_04_02_walking_up.jpg,upload_file_size=>385488,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_04_02_walking_up.jpg,tags=>Day 5; Unit 10; Building Financial Projections
created_at=>2011-01-11 18:29:20 UTC,title=>Low angle wall,updated_at=>2011-01-11 23:40:35 UTC,id=>202,day=>,upload_file_name=>fp_10_02_03_low_angle_wall.jpg,upload_file_size=>556668,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_03_low_angle_wall.jpg,tags=>Day 5; ; Liquidity Ratios
created_at=>2011-01-11 18:29:20 UTC,title=>Lift,updated_at=>2011-02-03 04:47:17 UTC,id=>203,day=>10,upload_file_name=>fp_10_02_01_lift.jpg,upload_file_size=>630785,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_01_lift.jpg,tags=>Day 5; Unit 10; The Missing Piece
created_at=>2011-01-11 18:29:20 UTC,title=>The view,updated_at=>2011-02-03 04:47:17 UTC,id=>204,day=>10,upload_file_name=>fp_10_01_01_the_view.jpg,upload_file_size=>883000,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_01_01_the_view.jpg,tags=>Day 5; Unit 10; Profitability Review
created_at=>2011-01-11 18:29:20 UTC,title=>Yellow wall,updated_at=>2011-02-03 04:47:17 UTC,id=>205,day=>10,upload_file_name=>fp_10_03_02_yellow_wall.jpg,upload_file_size=>68274,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_02_yellow_wall.jpg,tags=>Day 5; Unit 10; Financial Statement Analysis
created_at=>2011-01-11 18:29:20 UTC,title=>Boards and skis,updated_at=>2011-02-03 04:47:17 UTC,id=>206,day=>10,upload_file_name=>fp_10_03_04_boards_and_skis.jpg,upload_file_size=>187190,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_04_boards_and_skis.jpg,tags=>Day 5; Unit 10
created_at=>2011-01-11 18:29:20 UTC,title=>Snowboard store crop,updated_at=>2011-02-03 04:47:17 UTC,id=>207,day=>10,upload_file_name=>fp_10_03_01_snowboard_store_crop.jpg,upload_file_size=>320299,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_01_snowboard_store_crop.jpg,tags=>Day 5; Unit 10; Integrating Financial Statements
created_at=>2011-01-11 18:29:20 UTC,title=>Business model chart2,updated_at=>2011-01-17 18:06:31 UTC,id=>208,day=>,upload_file_name=>fp_09_02_01_business_model_chart2.jpg,upload_file_size=>25769,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_09_02_01_business_model_chart2.jpg,tags=>Day 5; 
created_at=>2011-01-11 19:45:53 UTC,title=>Bms cash flow statement,updated_at=>2011-01-11 19:45:53 UTC,id=>209,day=>,upload_file_name=>fp_10_02_02_BMS_cash_flow_statement.jpg,upload_file_size=>88172,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_02_BMS_cash_flow_statement.jpg,tags=>Day 5; 
created_at=>2011-01-11 19:45:53 UTC,title=>Gap logo,updated_at=>2011-02-03 04:47:17 UTC,id=>210,day=>10,upload_file_name=>fp_10_02_03_gap_logo.jpg,upload_file_size=>36520,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_03_gap_logo.jpg,tags=>Day 5; Unit 10; Filling in the Gap
created_at=>2011-01-11 21:06:46 UTC,title=>Colorful shirts,updated_at=>2011-02-03 04:47:17 UTC,id=>211,day=>10,upload_file_name=>fp_10_02_03_colorful_shirts.jpg,upload_file_size=>2056850,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_02_03_colorful_shirts.jpg,tags=>Day 5; Unit 10; Filling in the Gap
created_at=>2011-01-11 23:38:54 UTC,title=>Integrated statements chart,updated_at=>2011-01-16 23:38:56 UTC,id=>212,day=>,upload_file_name=>fp_10_03_01_integrated_statements_chart.jpg,upload_file_size=>176356,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_01_integrated_statements_chart.jpg,tags=>Day 5; 
created_at=>2011-01-12 01:12:02 UTC,title=>Magazine  cover graphic 2,updated_at=>2011-01-12 01:12:02 UTC,id=>213,day=>,upload_file_name=>fp_13_04_02_magazine__cover_graphic_2.png,upload_file_size=>508376,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_04_02_magazine__cover_graphic_2.png,tags=>Day 5; 
created_at=>2011-01-12 01:12:02 UTC,title=>Table of contents graphic 4,updated_at=>2011-01-12 01:12:02 UTC,id=>214,day=>,upload_file_name=>fp_13_04_02_table_of_contents_graphic_4.png,upload_file_size=>45863,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_04_02_table_of_contents_graphic_4.png,tags=>Day 5; 
created_at=>2011-01-12 01:12:02 UTC,title=>Cartoon graphic 4,updated_at=>2011-02-03 04:47:18 UTC,id=>215,day=>13,upload_file_name=>fp_13_03_01_cartoon_graphic_4.png,upload_file_size=>176044,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_03_01_cartoon_graphic_4.png,tags=>Day 7; Unit 13
created_at=>2011-01-12 01:12:02 UTC,title=>Mike tyson graphic 5,updated_at=>2011-02-03 04:47:18 UTC,id=>216,day=>13,upload_file_name=>fp_13_03_01_mike_tyson_graphic_5.png,upload_file_size=>245288,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_03_01_mike_tyson_graphic_5.png,tags=>Day 7; Unit 13
created_at=>2011-01-12 01:12:02 UTC,title=>World map graphic 2,updated_at=>2011-02-24 22:44:17 UTC,id=>217,day=>,upload_file_name=>fp_13_03_01_world_map_graphic_2.png,upload_file_size=>28920,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_03_01_world_map_graphic_2.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Ac dc video 4,updated_at=>2011-01-12 01:12:02 UTC,id=>218,day=>,upload_file_name=>fp_13_04_01_ac_dc_video_4.png,upload_file_size=>2476,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_04_01_ac_dc_video_4.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>World graphic charting 3,updated_at=>2011-01-17 01:08:58 UTC,id=>219,day=>,upload_file_name=>fp_13_04_01_world_graphic_charting_3.png,upload_file_size=>172851,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_04_01_world_graphic_charting_3.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Color graphic boxes 1,updated_at=>2011-02-03 04:47:17 UTC,id=>220,day=>13,upload_file_name=>fp_13_02_01_color_graphic_boxes_1.png,upload_file_size=>258542,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_13_02_01_color_graphic_boxes_1.png,tags=>Day 7; Unit 13; Useful Excel Functions
created_at=>2011-01-12 01:12:02 UTC,title=>Swimming fish 5,updated_at=>2011-01-12 01:12:02 UTC,id=>221,day=>,upload_file_name=>fp_12_01_01_swimming_fish_5.png,upload_file_size=>22774,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_01_swimming_fish_5.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Excel graphic white 4,updated_at=>2011-01-12 01:12:02 UTC,id=>222,day=>,upload_file_name=>fp_12_01_01_excel_graphic_white_4.png,upload_file_size=>11092,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_01_excel_graphic_white_4.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Supplementary graphic color 6,updated_at=>2011-01-12 01:12:02 UTC,id=>223,day=>,upload_file_name=>fp_12_01_01_supplementary_graphic_color_6.png,upload_file_size=>34333,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_01_supplementary_graphic_color_6.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Excel graphic yellow 3,updated_at=>2011-01-12 01:12:02 UTC,id=>224,day=>,upload_file_name=>fp_12_01_01_excel_graphic_yellow_3.png,upload_file_size=>14915,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_01_excel_graphic_yellow_3.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Spreadsheet graphic screen 7,updated_at=>2011-01-15 09:56:21 UTC,id=>225,day=>,upload_file_name=>fp_12_01_02_spreadsheet_graphic_screen_7.png,upload_file_size=>52427,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_02_spreadsheet_graphic_screen_7.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Spreadsheet graphic man 6,updated_at=>2011-01-15 09:52:27 UTC,id=>226,day=>,upload_file_name=>fp_12_01_02_spreadsheet_graphic_man_6.png,upload_file_size=>87884,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_02_spreadsheet_graphic_man_6.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Spreadsheet graphic page 8,updated_at=>2011-01-15 09:58:08 UTC,id=>227,day=>,upload_file_name=>fp_12_01_02_spreadsheet_graphic_page_8.png,upload_file_size=>150565,upload_content_type=>image/png,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_02_spreadsheet_graphic_page_8.png,tags=>Day 7; 
created_at=>2011-01-12 01:12:02 UTC,title=>Low angle wall,updated_at=>2011-02-03 04:47:18 UTC,id=>228,day=>10,upload_file_name=>fp_10_03_03_low_angle_wall.jpg,upload_file_size=>556668,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_03_03_low_angle_wall.jpg,tags=>Day 5; Unit 10
created_at=>2011-01-12 16:50:51 UTC,title=>Shredded paper,updated_at=>2011-02-03 04:47:17 UTC,id=>229,day=>12,upload_file_name=>fp_12_02_01_shredded_paper.jpg,upload_file_size=>785409,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_02_01_shredded_paper.jpg,tags=>Day 6; Unit 12; Playing by the Rules
created_at=>2011-01-12 16:50:51 UTC,title=>Sun bath,updated_at=>2011-02-03 04:47:17 UTC,id=>230,day=>12,upload_file_name=>fp_12_01_01_sun_bath.jpg,upload_file_size=>546628,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_01_01_sun_bath.jpg,tags=>Day 6; Unit 12; Projections vs Reality; Catching Your Breath
created_at=>2011-01-12 16:50:51 UTC,title=>Yellow board,updated_at=>2011-02-03 04:47:17 UTC,id=>231,day=>12,upload_file_name=>fp_12_03_01_yellow_board.jpg,upload_file_size=>488652,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_12_03_01_yellow_board.jpg,tags=>Day 6; Unit 12; Module Review
